Тип записи;0_Код;1_Полное наименование;1_Краткое название;1_Главное ЛПУ;1_Адресная строка;1_Индекс;1_Область;"""1_слово """"Область""""""";1_Район;"""1_слово """"Район""""""";1_тип населенного пункта;1_Населенный пункт;1_Название улицы;1_Тип улицы;1_Дом;"""1_""""буква"""" дома""";1_корпус;1_строение;1_код общего телефона;1_Дополнительная информация;1_Тип аптеки;0_GUID;0_Признак закрытого ЛПУ;0_Причина закрытия;0_Дата закрытия;0_Дата повторного открытия после закрытия;0_Полное наименование согласно документам;1_Административный округ по территориальной принадлежности;1_Руководитель;0_Пол руководителя;1_Должность руководителя;0_Идентификатор в адресном реестре;1_телефон руководителя;1_факс;1_Дни, по которым выполняется данное расписание;1_Часы работы;1_Дни, по которым выполняется данное расписание;1_выходные дни;1_специализация;1_платные услуги;1_бесплатные услуги;1_Коечный фонд;1_Отделения;1_Лекарственное обеспечение;1_Смены заездов в санатории;1_Койкофонд;1_Уровень стационара
TYPE;ID;NAME;SHORT_NAME;GLAVNOE_LPU;ADRES_STR;ADRES_INDEX;ADRES_OBL;OBL;ADRES_RAJON;RAJON;NASELEN_PUNKT;ADRES_NASELENPUNKT;ADRES_UL_NAME;ADRES_UL_TYPE;ADRES_DOM;ADRES_DOM_litera;ADRES_KORPUS;ADRES_STROENIE;TEL_NOMER;INFO;DRUGSTORE_TYPE;GLOBALID;PRIZNAK_CLOSE;Prichina_CLOSE;DATA_CLOSE;DATA_REOPEN;FULL_NAME;OKRUG;RUKOVODIT;R_POL;DOLZH;UNOM;R_TEL_NOMER;FAX_NOMER;DNY_RABOTY1;CHAS_RABOTY;DNY_NE_RABOT;VYHODNOJ_TYPE;SPECIAL;PLAT_USLUGI;BESPL_USLUGI;KOIKI;OTDELENIE;LEK_OBESP;SMENA;KOIKA;LVL
Аптеки льготные;;Аптечный пункт № 7 Государственное бюджетное учреждение здравоохранения 'Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвы';Аптечный пункт № 7;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';Наро-Фоминский р-н, Рудневкая амбулатория, поселок Яковлевское;143340;Москва;область;Новофёдоровское;поселение;деревня;Яковлевское;;;31;;;;(495)842-02-69;"Пн 08:00 - 16:00; Вт 08:00 - 16:00; Ср 08:00 - 16:00; Чт 08:00 - 16:00; Пт 08:00 - 16:00";Аптечный пункт;;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;;Аптечный пункт № 17 Государственное бюджетное учреждение здравоохранения 'Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвы';Аптечный пункт № 17;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';г. Москва, поселение Первомайское, поселок Птичное, ул. Центральная, д.100;143396;Москва;область;Первомайское;поселение;поселок;Птичное;Центральная;улица;100;;;;(962)945-01-03;"Пн 09:00 - 17:00; Вт 09:00 - 17:00; Ср 09:00 - 17:00; Чт 09:00 - 17:00; Пт 09:00 - 17:00";Аптечный пункт;;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;;Аптека № 78 Государственное бюджетное учреждение здравоохранения 'Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвы';Аптека № 78;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';г. Москва, поселение   Михайлово-Ярцевское, поселок Шишкин Лес, строение №32;142140;Москва;область;Михайлово-Ярцевское;поселение;поселок;Шишкин Лес;;;;;;32;(903)202-15-44 ;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 10:00 - 18:00";Аптечный пункт;;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;;Поликлин.отделение ГБ N 9.ВАО аптечный пункт №25;Аптечный пункт №25;ЗАО 'ВИЛАРД';105173, Москва пос. Восточный, ул. Западная д.2;105173;Москва;область;Восточный;поселок;город;Москва;Западная;улица;2;;;;(499)780-97-40;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 16:00";Аптечный пункт;;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;;Аптечный пункт № 13 Государственное бюджетное учреждение здравоохранения 'Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвы';Аптечный пункт № 13;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';г.Москва, поселение Рязанское, пос. Знамя Октября;142134;Москва;область;Подольский;район;поселок;Знамя Октября;;;4;а;;;(000)000-00-00;"Пн 09:00 - 17:00; Вт 09:00 - 17:00; Ср 09:00 - 17:00; Чт 09:00 - 17:00; Пт 09:00 - 17:00";Аптечный пункт;;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;114;"Государственное бюджетное учреждение здравоохранения ""Консультативно-диагностическая поликлиника № 121 Департамента здравоохраненя г. Москвы"" Филиал № 1. OAO'Фармимэкс' аптечный пункт № 30";Аптечный пункт № 30;ОАО 'Фармимэкс';солнцевский пр-т, д. 11;125009;Москва;область;;;город;Москва;Плавский;проезд;3;;;;(495)934-23-00;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978603;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;115;Государственное бюджетное учреждение здравоохранения 'Диагностический клинический центр № 1 Департамента здравоохраненя г. Москвы'(Филиал № 1). OAO'Фармимэкс' аптечный пункт № 3;Аптечный пункт № 3;ОАО 'Фармимэкс';117461, г.Москва, ул. Каховка д.12-а;125009;Москва;область;;;город;Москва;Каховка;улица;12;А;;;(499)121-95-10;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978604;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;116;Филиал № 1 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника № 134 Департамента здравоохраненя г. Москвы'. OAO'Фармимэкс' аптечный пункт № 4;Аптечный пункт № 4;ОАО 'Фармимэкс';117588, г.Москва, ул. Тарусская д.6;125009;Москва;область;;;город;Москва;Тарусская;улица;6;;1;;(495)426-44-24;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978605;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;117;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 22' Департамента здравоохраненя г. Москвы' Филиал № 3. OAO'Фармимэкс' аптечный пункт № 6;Аптечный пункт № 6;ОАО 'Фармимэкс';117449, г.Москва, ул.Большая Черемушкинская,6-а;125009;Москва;область;;;город;Москва;Черемушкинская Б.;улица;6;А;;;(499)126-03-77;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00";Аптечный пункт;85978606;;;;;;;;;;;;;;;;;;;;;;;;;
